Parameter,mean,sd,Q2.5,Q50,Q97.5,mode,kld
(Intercept),-8.1221,0.0183,-8.1582,-8.1222,-8.0857,-8.1222,0
ndbi_sc,-0.3158,0.3842,-1.0757,-0.3152,0.4404,-0.3152,0
ndvi_sc,-1.9914,1.2923,-4.5471,-1.9895,0.5528,-1.9898,0
ntl_sc,0.49,0.1082,0.2771,0.4898,0.7041,0.4898,0
evi_sc,1.5722,1.017,-0.4296,1.5706,3.584,1.5707,0
