Model,DIC,WAIC,p_eff,LCPO,delta_DIC,delta_WAIC
M0: Null,908.39,908.06,2,15.13,113.25,114.4799999999999
M1: Fixed Effects,804.09,803.89,6.02,13.41,8.950000000000045,10.309999999999945
M2: BYM2 Spatial,883.14,877.55,18.69,18.88,88,83.96999999999991
M3: BYM2 + Covariates,795.14,793.58,16.79,13.37,0,0
